long,lat,ps_q_test_data,ps_q_predicted,residual
-130.0,49.62,2.02973175,2.6123034791578728,-0.5825717291578729
-125.32,44.99,-38.20376205,-37.38409918378498,-0.8196628662150189
-126.88,48.67,-27.44796753,-32.04972703991739,4.601759509917393
-119.03,39.99,5.891718864,3.8881042001220183,2.003614663877982
-128.52,48.71,0.323105454,-3.324174621612643,3.6472800756126427
-122.49,46.51,-11.95248985,-21.036720778034233,9.084230928034234
-128.71,48.46,-10.74924183,-10.76190997918146,0.012668149181459754
-128.71,48.46,-10.74924183,-10.76190997918146,0.012668149181459754
-127.8,47.7,1.003651619,-0.22915771477252117,1.2328093337725212
-128.95,49.2,-4.92743206,-13.756632583154055,8.829200523154054
