lat,long,age,q_ihfc,q_ps,q_stein,FA,ps_z,stein_z,bathy
48.35,-128.73,0.79336768,502,531.1576085,572.5757148,0.947541118,2811.749163,2925.109842,-2482
48.36,-128.74,0.79336768,550,531.1576085,572.5757148,0.947541118,2811.749163,2925.109842,-2470
48.37,-128.74,0.79336768,788,531.1576085,572.5757148,0.947541118,2811.749163,2925.109842,-2466
48.37,-128.74,0.79336768,935,531.1576085,572.5757148,0.947541118,2811.749163,2925.109842,-2466
48.38,-128.75,0.53057241,673,649.5137174,700.1608847,-3.627408266,2754.941405,2865.867466,-2450
48.39,-128.75,0.53057241,586,649.5137174,700.1608847,-3.627408266,2754.941405,2865.867466,-2445
48.4,-128.76,0.53057241,587,649.5137174,700.1608847,-3.627408266,2754.941405,2865.867466,-2428
48.29,-128.78,0.54432315,313,641.2572029,691.2605515,-5.456256866,2758.223906,2869.290645,-2500
48.29,-128.78,0.54432315,290,641.2572029,691.2605515,-5.456256866,2758.223906,2869.290645,-2500
48.31,-128.78,0.54432315,292,641.2572029,691.2605515,-3.627408266,2758.223906,2869.290645,-2481
48.33,-128.78,0.54432315,322,641.2572029,691.2605515,-3.627408266,2758.223906,2869.290645,-2467
48.33,-128.78,0.54432315,361,641.2572029,691.2605515,-3.627408266,2758.223906,2869.290645,-2467
48.34,-128.78,0.54432315,353,641.2572029,691.2605515,-3.627408266,2758.223906,2869.290645,-2463
48.34,-128.78,0.54432315,365,641.2572029,691.2605515,-3.627408266,2758.223906,2869.290645,-2463
48.35,-128.78,0.53057241,354,649.5137174,700.1608847,-3.627408266,2754.941405,2865.867466,-2457
48.35,-128.78,0.53057241,335,649.5137174,700.1608847,-3.627408266,2754.941405,2865.867466,-2457
48.36,-128.8,0.53057241,303,649.5137174,700.1608847,-3.627408266,2754.941405,2865.867466,-2437
48.36,-128.81,0.53057241,385,649.5137174,700.1608847,-3.627408266,2754.941405,2865.867466,-2439
48.36,-128.83,0.53057241,469,649.5137174,700.1608847,-3.627408266,2754.941405,2865.867466,-2421
48.36,-128.83,0.53057241,627,649.5137174,700.1608847,-3.627408266,2754.941405,2865.867466,-2421
48.36,-128.83,0.53057241,807,649.5137174,700.1608847,-3.627408266,2754.941405,2865.867466,-2421
48.36,-128.84,0.53057241,1022,649.5137174,700.1608847,-3.627408266,2754.941405,2865.867466,-2407
48.36,-128.85,0.53057241,1289,649.5137174,700.1608847,-3.627408266,2754.941405,2865.867466,-2391
48.37,-128.86,0.25480604,1150,937.2507568,1010.334811,2.990579128,2676.674106,2784.245854,-2362
48.37,-128.87,0.25480604,1095,937.2507568,1010.334811,2.990579128,2676.674106,2784.245854,-2344
48.38,-128.88,0.25480604,1158,937.2507568,1010.334811,2.990579128,2676.674106,2784.245854,-2311
48.38,-128.9,0.25480604,1076,937.2507568,1010.334811,2.990579128,2676.674106,2784.245854,-2363
48.35,-128.77,0.53057241,367,649.5137174,700.1608847,-3.627408266,2754.941405,2865.867466,-2460
48.36,-128.77,0.53057241,341,649.5137174,700.1608847,-3.627408266,2754.941405,2865.867466,-2455
48.39,-128.77,0.53057241,533,649.5137174,700.1608847,-3.627408266,2754.941405,2865.867466,-2427
48.41,-128.73,0.79336768,858,531.1576085,572.5757148,0.947541118,2811.749163,2925.109842,-2454
48.42,-128.73,0.79336768,861,531.1576085,572.5757148,0.947541118,2811.749163,2925.109842,-2449
48.41,-128.74,0.79336768,740,531.1576085,572.5757148,0.947541118,2811.749163,2925.109842,-2445
48.41,-128.75,0.53057241,624,649.5137174,700.1608847,-3.627408266,2754.941405,2865.867466,-2429
48.42,-128.75,0.53057241,679,649.5137174,700.1608847,-3.627408266,2754.941405,2865.867466,-2430
48.42,-128.77,0.53057241,763,649.5137174,700.1608847,-3.627408266,2754.941405,2865.867466,-2437
48.42,-128.77,0.53057241,698,649.5137174,700.1608847,-3.627408266,2754.941405,2865.867466,-2437
48.42,-128.78,0.53057241,706,649.5137174,700.1608847,-3.627408266,2754.941405,2865.867466,-2444
48.42,-128.78,0.53057241,743,649.5137174,700.1608847,-3.627408266,2754.941405,2865.867466,-2444
48.42,-128.79,0.53057241,788,649.5137174,700.1608847,-3.627408266,2754.941405,2865.867466,-2439
48.42,-128.79,0.53057241,881,649.5137174,700.1608847,-3.627408266,2754.941405,2865.867466,-2439
48.43,-128.8,0.53057241,959,649.5137174,700.1608847,-13.25694942,2754.941405,2865.867466,-2424
48.43,-128.8,0.53057241,1023,649.5137174,700.1608847,-13.25694942,2754.941405,2865.867466,-2424
48.43,-128.81,0.53057241,1153,649.5137174,700.1608847,-13.25694942,2754.941405,2865.867466,-2411
48.43,-128.82,0.53057241,1665,649.5137174,700.1608847,-13.25694942,2754.941405,2865.867466,-2393
48.43,-128.83,0.53057241,1124,649.5137174,700.1608847,-13.25694942,2754.941405,2865.867466,-2348
48.43,-128.84,0.53057241,888,649.5137174,700.1608847,-13.25694942,2754.941405,2865.867466,-2327
48.43,-128.85,0.53057241,1018,649.5137174,700.1608847,-13.25694942,2754.941405,2865.867466,-2314
48.43,-128.85,0.53057241,792,649.5137174,700.1608847,-13.25694942,2754.941405,2865.867466,-2314
48.43,-128.85,0.53057241,912,649.5137174,700.1608847,-13.25694942,2754.941405,2865.867466,-2314
48.43,-128.86,0.25480604,897,937.2507568,1010.334811,-8.025933266,2676.674106,2784.245854,-2300
48.44,-128.76,0.53057241,765,649.5137174,700.1608847,-13.25694942,2754.941405,2865.867466,-2464
48.44,-128.76,0.53057241,690,649.5137174,700.1608847,-13.25694942,2754.941405,2865.867466,-2464
48.44,-128.77,0.53057241,546,649.5137174,700.1608847,-13.25694942,2754.941405,2865.867466,-2465
48.44,-128.78,0.53057241,550,649.5137174,700.1608847,-13.25694942,2754.941405,2865.867466,-2463
48.45,-128.78,0.34311613,502,807.6814184,870.6620372,-13.25694942,2705.016404,2813.802821,-2469
48.45,-128.79,0.34311613,477,807.6814184,870.6620372,-13.25694942,2705.016404,2813.802821,-2460
48.45,-128.79,0.34311613,481,807.6814184,870.6620372,-13.25694942,2705.016404,2813.802821,-2460
48.46,-128.8,0.34311613,426,807.6814184,870.6620372,-13.25694942,2705.016404,2813.802821,-2464
48.46,-128.81,0.34311613,477,807.6814184,870.6620372,-13.25694942,2705.016404,2813.802821,-2449
48.46,-128.82,0.34311613,429,807.6814184,870.6620372,-13.25694942,2705.016404,2813.802821,-2435
48.46,-128.82,0.34311613,540,807.6814184,870.6620372,-13.25694942,2705.016404,2813.802821,-2435
48.46,-128.83,0.34311613,840,807.6814184,870.6620372,-13.25694942,2705.016404,2813.802821,-2392
48.46,-128.84,0.34311613,1246,807.6814184,870.6620372,-13.25694942,2705.016404,2813.802821,-2351
48.46,-128.85,0.34311613,1171,807.6814184,870.6620372,-13.25694942,2705.016404,2813.802821,-2318
48.47,-128.86,0.15120271,1531,1216.692613,1311.566721,-8.025933266,2636.096774,2741.929493,-2286
48.47,-128.57,0.8665905,416,508.2222764,547.851953,8.065933228,2825.81795,2939.781576,-2388
48.47,-128.58,0.8665905,421,508.2222764,547.851953,8.065933228,2825.81795,2939.781576,-2396
48.47,-128.58,0.8665905,481,508.2222764,547.851953,8.065933228,2825.81795,2939.781576,-2396
48.47,-128.59,0.8665905,461,508.2222764,547.851953,8.065933228,2825.81795,2939.781576,-2364
48.47,-128.59,0.8665905,444,508.2222764,547.851953,8.065933228,2825.81795,2939.781576,-2364
48.47,-128.6,0.8665905,518,508.2222764,547.851953,8.065933228,2825.81795,2939.781576,-2299
48.47,-128.6,0.8665905,221,508.2222764,547.851953,8.065933228,2825.81795,2939.781576,-2299
48.48,-128.61,0.8665905,619,508.2222764,547.851953,8.065933228,2825.81795,2939.781576,-2337
48.48,-128.62,0.8665905,358,508.2222764,547.851953,8.065933228,2825.81795,2939.781576,-2391
48.48,-128.62,0.8665905,368,508.2222764,547.851953,8.065933228,2825.81795,2939.781576,-2391
48.48,-128.63,0.8665905,363,508.2222764,547.851953,-10.74924183,2825.81795,2939.781576,-2423
48.48,-128.63,0.8665905,639,508.2222764,547.851953,-10.74924183,2825.81795,2939.781576,-2423
48.48,-128.63,0.8665905,526,508.2222764,547.851953,-10.74924183,2825.81795,2939.781576,-2423
48.48,-128.64,0.8665905,549,508.2222764,547.851953,-10.74924183,2825.81795,2939.781576,-2453
48.48,-128.65,0.59159386,411,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2471
48.45,-128.61,0.8665905,924,508.2222764,547.851953,8.065933228,2825.81795,2939.781576,-2374
48.46,-128.61,0.8665905,1090,508.2222764,547.851953,8.065933228,2825.81795,2939.781576,-2345
48.46,-128.62,0.8665905,425,508.2222764,547.851953,8.065933228,2825.81795,2939.781576,-2400
48.46,-128.62,0.8665905,355,508.2222764,547.851953,8.065933228,2825.81795,2939.781576,-2400
48.45,-128.63,0.8665905,387,508.2222764,547.851953,-10.74924183,2825.81795,2939.781576,-2362
48.45,-128.63,0.8665905,325,508.2222764,547.851953,-10.74924183,2825.81795,2939.781576,-2362
48.45,-128.63,0.8665905,250,508.2222764,547.851953,-10.74924183,2825.81795,2939.781576,-2362
48.45,-128.63,0.8665905,829,508.2222764,547.851953,-10.74924183,2825.81795,2939.781576,-2362
48.45,-128.64,0.8665905,631,508.2222764,547.851953,-10.74924183,2825.81795,2939.781576,-2440
48.45,-128.64,0.8665905,376,508.2222764,547.851953,-10.74924183,2825.81795,2939.781576,-2440
48.45,-128.65,0.59159386,470,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2478
48.45,-128.65,0.59159386,440,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2478
48.45,-128.65,0.59159386,418,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2478
48.45,-128.65,0.59159386,493,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2478
48.45,-128.66,0.59159386,396,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2475
48.43,-128.73,0.79336768,697,531.1576085,572.5757148,-10.74924183,2811.749163,2925.109842,-2446
48.44,-128.73,0.79336768,698,531.1576085,572.5757148,-10.74924183,2811.749163,2925.109842,-2436
48.44,-128.73,0.79336768,699,531.1576085,572.5757148,-10.74924183,2811.749163,2925.109842,-2436
48.45,-128.73,0.59159386,680,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2453
48.45,-128.72,0.59159386,777,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2447
48.46,-128.72,0.59159386,1760,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2447
48.46,-128.71,0.59159386,1233,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2447
48.47,-128.71,0.59159386,1488,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2440
48.47,-128.71,0.59159386,1496,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2440
48.47,-128.7,0.59159386,963,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2450
48.47,-128.7,0.59159386,937,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2450
48.48,-128.7,0.59159386,1062,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2438
48.48,-128.7,0.59159386,1044,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2438
48.48,-128.69,0.59159386,1088,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2453
48.49,-128.69,0.59159386,896,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2446
48.49,-128.69,0.59159386,742,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2446
48.5,-128.69,0.59159386,637,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2441
48.5,-128.69,0.59159386,636,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2441
48.51,-128.69,0.59159386,519,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2439
48.51,-128.68,0.59159386,418,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2454
48.45,-128.65,0.59159386,453,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2478
48.45,-128.66,0.59159386,362,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2475
48.45,-128.66,0.59159386,399,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2475
48.45,-128.66,0.59159386,386,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2475
48.45,-128.67,0.59159386,176,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2477
48.45,-128.67,0.59159386,153,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2477
48.45,-128.68,0.59159386,411,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2472
48.45,-128.68,0.59159386,426,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2472
48.45,-128.69,0.59159386,466,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2467
48.45,-128.69,0.59159386,524,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2467
48.46,-128.7,0.59159386,729,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2455
48.46,-128.7,0.59159386,994,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2455
48.46,-128.7,0.59159386,1663,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2455
48.46,-128.71,0.59159386,2653,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2447
48.46,-128.71,0.59159386,4439,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2447
48.46,-128.71,0.59159386,1898,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2447
48.46,-128.71,0.59159386,1099,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2447
48.46,-128.72,0.59159386,904,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2447
48.47,-128.72,0.59159386,832,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2451
48.47,-128.72,0.59159386,800,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2451
48.47,-128.71,0.59159386,862,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2440
48.47,-128.71,0.59159386,923,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2440
48.47,-128.71,0.59159386,1049,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2440
48.47,-128.71,0.59159386,1181,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2440
48.48,-128.7,0.59159386,1052,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2438
48.48,-128.7,0.59159386,851,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2438
48.48,-128.7,0.59159386,791,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2438
48.48,-128.69,0.59159386,609,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2453
48.48,-128.68,0.59159386,421,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2465
48.48,-128.67,0.59159386,427,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2476
48.48,-128.67,0.59159386,390,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2476
48.47,-128.73,0.59159386,618,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2492
48.47,-128.73,0.59159386,606,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2492
48.47,-128.73,0.59159386,679,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2492
48.47,-128.73,0.59159386,872,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2492
48.46,-128.72,0.59159386,918,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2447
48.46,-128.72,0.59159386,1511,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2447
48.46,-128.71,0.59159386,4559,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2447
48.46,-128.71,0.59159386,3022,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2447
48.46,-128.71,0.59159386,1926,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2447
48.46,-128.71,0.59159386,1742,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2447
48.46,-128.71,0.59159386,1813,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2447
48.46,-128.71,0.59159386,2029,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2447
48.46,-128.71,0.59159386,2031,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2447
48.46,-128.71,0.59159386,1815,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2447
48.46,-128.71,0.59159386,1644,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2447
48.46,-128.71,0.59159386,1498,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2447
48.47,-128.71,0.59159386,1317,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2440
48.47,-128.71,0.59159386,1236,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2440
48.47,-128.71,0.59159386,1076,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2440
48.48,-128.68,0.59159386,418,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2465
48.48,-128.67,0.59159386,413,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2476
48.47,-128.68,0.59159386,406,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2469
48.47,-128.68,0.59159386,409,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2469
48.47,-128.68,0.59159386,412,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2469
48.47,-128.68,0.59159386,418,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2469
48.46,-128.68,0.59159386,420,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2472
48.46,-128.68,0.59159386,418,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2472
48.45,-128.68,0.59159386,433,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2472
48.45,-128.68,0.59159386,424,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2472
48.45,-128.68,0.59159386,362,615.1043949,663.0684244,-10.74924183,2769.202986,2880.740257,-2472
48.44,-128.68,0.79336768,187,531.1576085,572.5757148,-10.74924183,2811.749163,2925.109842,-2473
48.44,-128.68,0.79336768,509,531.1576085,572.5757148,-10.74924183,2811.749163,2925.109842,-2473
48.44,-128.68,0.79336768,539,531.1576085,572.5757148,-10.74924183,2811.749163,2925.109842,-2473
48.44,-128.68,0.79336768,584,531.1576085,572.5757148,-10.74924183,2811.749163,2925.109842,-2473
48.44,-128.68,0.79336768,684,531.1576085,572.5757148,-10.74924183,2811.749163,2925.109842,-2473
48.44,-128.68,0.79336768,632,531.1576085,572.5757148,-10.74924183,2811.749163,2925.109842,-2473
48.44,-128.68,0.79336768,965,531.1576085,572.5757148,-10.74924183,2811.749163,2925.109842,-2473
48.44,-128.68,0.79336768,764,531.1576085,572.5757148,-10.74924183,2811.749163,2925.109842,-2473
48.43,-128.68,0.79336768,4907,531.1576085,572.5757148,-10.74924183,2811.749163,2925.109842,-2481
48.43,-128.68,0.79336768,3646,531.1576085,572.5757148,-10.74924183,2811.749163,2925.109842,-2481
48.43,-128.68,0.79336768,1484,531.1576085,572.5757148,-10.74924183,2811.749163,2925.109842,-2481
48.42,-128.68,0.79336768,842,531.1576085,572.5757148,0.947541118,2811.749163,2925.109842,-2473
48.42,-128.68,0.79336768,600,531.1576085,572.5757148,0.947541118,2811.749163,2925.109842,-2473
48.41,-128.68,0.79336768,529,531.1576085,572.5757148,0.947541118,2811.749163,2925.109842,-2472
48.41,-128.68,0.79336768,307,531.1576085,572.5757148,0.947541118,2811.749163,2925.109842,-2472
48.4,-128.68,0.79336768,484,531.1576085,572.5757148,0.947541118,2811.749163,2925.109842,-2470
48.4,-128.68,0.79336768,298,531.1576085,572.5757148,0.947541118,2811.749163,2925.109842,-2470
48.4,-128.68,0.79336768,311,531.1576085,572.5757148,0.947541118,2811.749163,2925.109842,-2470
48.38,-128.68,0.79336768,1405,531.1576085,572.5757148,0.947541118,2811.749163,2925.109842,-2474
48.38,-128.68,0.79336768,851,531.1576085,572.5757148,0.947541118,2811.749163,2925.109842,-2474
48.42,-128.72,0.79336768,901,531.1576085,572.5757148,0.947541118,2811.749163,2925.109842,-2462
48.42,-128.71,0.79336768,757,531.1576085,572.5757148,0.947541118,2811.749163,2925.109842,-2464
48.42,-128.71,0.79336768,658,531.1576085,572.5757148,0.947541118,2811.749163,2925.109842,-2464
48.43,-128.7,0.79336768,641,531.1576085,572.5757148,-10.74924183,2811.749163,2925.109842,-2474
48.43,-128.69,0.79336768,663,531.1576085,572.5757148,-10.74924183,2811.749163,2925.109842,-2484
48.43,-128.69,0.79336768,885,531.1576085,572.5757148,-10.74924183,2811.749163,2925.109842,-2484
48.44,-128.69,0.79336768,1062,531.1576085,572.5757148,-10.74924183,2811.749163,2925.109842,-2476
