long,lat,FA,age,q_ihfc,q_ps,q_stein,ps_z,stein_z,bathy
-127.86666962399951,46.150000922999794,-7.966601371765137,3.504978090104808,79.16841471558743,252.70742660917588,272.412807658202,3155.2555349158365,7083.978065421882,-2809.1999204320264
-127.86666962399951,46.26666759199979,-4.19831657409668,3.434654553736899,72.50653797566625,255.281373086198,275.18746290271105,3148.6487360912456,6905.85094477955,-2769.5002220799506
-127.86666962399951,46.38333426099979,-6.0896406173706055,3.358052688053074,85.80911066100269,258.17661714446444,278.3084695678133,3141.374659841267,6715.929017345274,-2779.500709759881
-127.86666962399951,46.500000929999786,-8.240154266357422,3.253125978938473,118.96843201978025,262.30720389727963,282.76114731341187,3131.274846972349,6462.732451718206,-2746.4002437439167
-127.86666962399951,46.61666759899978,-8.589700698852539,3.2454124925692724,119.71730366848541,262.6187362924771,283.0969720875032,3130.525994975414,6444.436320127515,-2748.500223759947
-127.86666962399951,46.73333426799978,-5.839917182922363,3.2001740412802153,126.9720328822605,264.46844393767645,285.0909144885506,3126.116059574282,6338.006571486567,-2729.7010760318044
-127.86666962399951,46.85000093699978,-6.078886032104492,3.1863758733294496,134.4952561910744,265.04044769885616,285.70752141880513,3124.7647913277906,6305.841790239645,-2716.4997751200535
-127.86666962399951,46.966667605999774,-7.828484535217285,3.172577705378684,142.0184794998883,265.6161790505842,286.3281466061434,3123.4105941583675,6273.815993283044,-2698.8024382075573
-127.75000295499952,45.10000090199982,-9.391390800476074,4.343190913133097,145.43297948738146,227.01585980205428,244.71788811834173,3229.4113289898946,9485.107167391496,-2923.5017092795656
-127.75000295499952,45.21666757099982,-17.795162200927734,4.278953722846665,145.85473792351416,228.7135338297407,246.54794176803404,3223.997120884273,9282.947411226116,-2890.5078592786986
-127.75000295499952,45.33333423999981,-12.215713500976562,4.235685001919732,143.2172363336093,229.87875236665758,247.8040206155616,3220.327295564431,9148.475013953033,-2871.2007752798786
-127.75000295499952,45.45000090899981,-13.37673282623291,4.16536146555182,136.55535959368768,231.81114466838568,249.88709517919503,3214.3226018614405,8932.836190626962,-2865.5007091998805
-127.75000295499952,45.56666757799981,-10.32021141052246,4.095037929183911,129.8934828537665,233.7931027407968,252.02360050636673,3208.26700214328,8720.80750913102,-2878.4997812800457
-127.75000295499952,45.683334246999806,-7.049023628234863,4.024714392816002,123.23160611384533,235.82678240790145,254.2158605258958,3202.159179331838,8512.388969465203,-2882.20087631992
-127.75000295499952,45.8000009159998,-10.62328815460205,3.954390856448094,116.56972937392416,237.91447309192918,256.46634318241627,3195.997758555939,8307.580571629505,-2857.8003050400216
-127.75000295499952,45.9166675849998,-8.326087951660156,3.884067320080185,109.90785263400298,240.05860865002413,258.777672118086,3189.7813035374493,8106.382315623928,-2837.695904080768
-127.75000295499952,46.0333342539998,-7.277694702148437,3.813743783712276,103.2459758940818,242.2617793050204,261.1526395336891,3183.508312681531,7908.79420144847,-2816.100141839976
-127.75000295499952,46.150000922999794,-7.263557434082031,3.743420247344368,96.58409915416061,244.52674480328315,263.5942203724863,3177.177214840905,7714.816229103136,-2793.0009307198306
-127.75000295499952,46.26666759199979,-5.076415061950684,3.673096710976459,89.92222241423943,246.85644895160718,266.1055879906585,3170.7863647202557,7524.44839858792,-2782.7974096004828
-127.75000295499952,46.38333426099979,-4.057233810424805,3.618446460559679,94.00721461737976,248.71362846441477,268.1075848935498,3165.7775089461647,7379.001497596957,-2758.1001831200115
-127.75000295499952,46.500000929999786,-4.707058906555176,3.5042119463821115,130.04289398080698,252.7350504558777,272.4425855311333,3155.183915730391,7082.017998285994,-2747.9003441599557
-127.75000295499952,46.61666759899978,-4.522679328918457,3.3934052983803547,164.17769531135897,256.8282497831339,276.8549604898123,3144.7419243787344,6803.04782446269,-2725.3004255199285
-127.75000295499952,46.73333426799978,-10.458229064941406,3.374458368506489,158.70741996510674,257.5482609456631,277.63111600277693,3142.9394607130944,6756.243787485969,-2730.5011940798136
-127.75000295499952,46.85000093699978,-9.47215747833252,3.36212785767587,158.7303519884973,258.02010428163163,278.13975229277713,3141.7637124092435,6725.92486194645,-2725.696772240592
-127.75000295499952,46.966667605999774,-9.270526885986328,3.3497973468452504,158.75328401188784,258.49455048927285,278.6511944187191,3140.5858061091762,6695.71692669999,-2693.899858160024
-127.63333628599952,45.10000090199982,-8.993409156799316,4.5560349321107845,147.6202995883971,221.64969414625216,238.93328466497022,3247.0704646708846,10176.470820454007,-2953.5025558717093
-127.63333628599952,45.21666757099982,-12.12204933166504,4.491797741824351,148.0420580245298,223.22897378199843,240.63571187664223,3241.7851598498605,9964.330138012294,-2854.0002081439743
-127.63333628599952,45.33333423999981,-7.099649429321289,4.427560551537923,148.46381646066243,224.84249937311588,242.3750554424506,3236.4619253996743,9755.2017397002,-2850.0003593279307
-127.63333628599952,45.45000090899981,-5.632911682128906,4.363323361251486,148.88557489679516,226.49152676541493,244.15266913536433,3231.0999328089883,9549.085625517682,-2849.500708639883
-127.63333628599952,45.56666757799981,-9.342623710632324,4.333480086423471,147.30916729233968,227.2700755823232,244.99192689663684,3228.5954368419248,9454.353125691501,-2867.4992143681393
-127.63333628599952,45.683334246999806,-10.241192817687988,4.263156550055562,140.64729055241853,229.13689224154385,247.00431242224263,3222.6594477219587,9233.6938761528,-2862.998994528187
-127.63333628599952,45.8000009159998,-8.704767227172852,4.192833013687654,133.9854138124973,231.0504804013411,249.0671165523249,3216.6742943462796,9016.64476844422,-2828.9985537282832
-127.63333628599952,45.9166675849998,-2.644075632095337,4.122509477319745,127.32353707257616,233.0128262942515,251.182480399985,3210.638734499935,8803.205802565757,-2812.999984976133
-127.63333628599952,46.0333342539998,-7.110342979431152,4.052185940951836,120.66166033265498,235.02603628321037,253.3526745761379,3204.5514727588043,8593.376978517417,-2803.500062496002
-127.63333628599952,46.150000922999794,-5.931593894958496,3.9818624045839277,113.99978359273379,237.0923463675171,255.58010943672468,3198.4111572430174,8387.158296299198,-2789.9998404160533
-127.63333628599952,46.26666759199979,-6.032253265380859,3.9115388682160193,107.33790685281262,239.21413262463722,257.86734633873544,3192.216376111157,8184.5497559111,-2775.001214175787
-127.63333628599952,46.38333426099979,-5.739419937133789,3.866759687239564,97.08359597864538,240.59526048426216,259.35617048222707,3188.2427345688775,8057.418124784269,-2734.9874491384994
-127.63333628599952,46.500000929999786,-4.655054092407227,3.764605718888715,138.24099793718403,243.83773198106505,262.8514803591379,3179.0907160047673,7772.873519821711,-2753.5007086398828
-127.63333628599952,46.61666759899978,-3.004929780960083,3.6768072755263184,159.61690246963803,246.7318560734613,265.9712797267291,3171.1250935943117,7534.402785597593,-2733.498888512151
-127.63333628599952,46.73333426799978,-5.539200782775879,3.6496752503406107,147.3510439545514,247.64727168304762,266.95807675017875,3168.6443136427056,7461.847243026312,-2736.502090239607
-127.63333628599952,46.85000093699978,-3.651047945022583,3.622543225154903,135.08518543946477,248.57295251333022,267.95593944600944,3166.1542952510895,7389.8290876122255,-2700.0008012159346
-127.63333628599952,46.966667605999774,-6.723939895629883,3.609110584942737,134.1930869604884,249.03510099903872,268.45412490987206,3164.918075145717,7354.372913236182,-2687.500058016008
-127.51666961699952,45.10000090199982,-8.488273620605469,4.768878951088471,149.80761968941275,216.64691519760294,233.5404037442106,3264.321706814832,10900.905354299157,-2870.2996337920845
-127.51666961699952,45.21666757099982,-7.391718864440918,4.704641760802038,150.22937812554545,218.12094939918777,235.1293787926525,3259.1565159426937,10678.783745581113,-2881.1983006082746
-127.51666961699952,45.33333423999981,-9.673142433166504,4.640404570515609,150.65113656167813,219.62548625563676,236.75123500317207,3253.955940283093,10459.674420992687,-2861.99673248055
-127.51666961699952,45.45000090899981,-6.948390960693359,4.5761673802291725,151.0728949978108,221.1615924933678,238.40712228237246,3248.719242492187,10243.577380533838,-2839.7004248479316
-127.51666961699952,45.56666757799981,-7.458233833312988,4.511930189942739,151.49465343394348,222.73038780736462,240.09824763575523,3243.4456592569395,10030.492624204604,-2852.299189632183
-127.51666961699952,45.683334246999806,-5.848645210266113,4.447692999656307,151.91641187007616,224.3330482915172,241.8258788655491,3238.1343999963,9820.420152004976,-2810.0036591993294
-127.51666961699952,45.8000009159998,-7.493641853332519,4.424713284146416,151.13631013320483,224.91482990844756,242.45302609995562,3236.2250860354707,9746.001991119145,-2833.8002832319544
-127.51666961699952,45.9166675849998,-4.287635803222656,4.360951634559305,144.73922151114934,226.55310770324002,244.21905197340058,3230.901207574262,9541.533193022397,-2847.2995751520684
-127.51666961699952,46.0333342539998,-3.046884775161743,4.290628098191396,138.07734477122816,228.40216841708516,246.21229699729156,3224.984097776252,9319.463659101173,-2792.900141615977
-127.51666961699952,46.150000922999794,-5.257298469543457,4.220304561823488,131.41546803130697,230.29725544796023,248.25515733489343,3219.018295193785,9101.004267010072,-2774.300061712004
-127.51666961699952,46.26666759199979,-4.004351615905762,4.1499810254555785,124.7535912913858,232.2403104976954,250.3497260962279,3213.0025775677873,8886.155016749086,-2766.201132927817
-127.51666961699952,46.38333426099979,-6.17152214050293,4.07965748908767,118.09171455146463,234.23339191774718,252.49822213693744,3206.9356706329363,8674.915908318226,-2749.6015373437826
-127.51666961699952,46.500000929999786,0.6072384119033813,4.02499949139532,146.43910189356112,235.81843022408228,254.20685706337477,3202.184048306373,8513.226630592393,-2746.9020041756453
-127.51666961699952,46.61666759899978,-3.2954964637756348,3.960209252672282,155.05610962791707,237.73963517192632,256.27787191620865,3196.509607580796,8324.388923607172,-2715.8987990562955
-127.51666961699952,46.73333426799978,-5.937817573547363,3.9330772274865744,142.79025111283042,238.55823995390975,257.1603090887711,3194.1195576895275,8246.220214241319,-2722.0004837599386
-127.51666961699952,46.85000093699978,-8.574712753295898,3.905945202300867,130.52439259774377,239.38535945313853,258.0519249311588,3191.7212496966217,8168.588892032664,-2693.901557775748
-127.51666961699952,46.966667605999774,-6.712485313415527,3.8788131771151595,118.25853408265714,240.22114231034917,258.9528796746751,3189.314597405718,8091.494956981202,-2673.6976560484886
-127.40000294799952,45.10000090199982,-9.867147445678713,4.9817229700661585,151.99493979042842,211.96827837050392,228.49694059322766,3281.1920787060662,11658.410768926948,-2990.6894621776746
-127.40000294799952,45.21666757099982,-10.55217456817627,4.9174857797797245,152.4166982265611,213.34825871214602,229.984527738663,3276.1391679480016,11426.308233932568,-2936.4932546411255
-127.40000294799952,45.33333423999981,-9.289400100708008,4.853248589493295,152.83845666269372,214.75554713943345,231.50155237385562,3271.053144869359,11197.217983067809,-2877.8008490238644
-127.40000294799952,45.45000090899981,-4.03549337387085,4.789011399206859,153.26021509882645,216.19105635468654,233.04899837096553,3265.933349843732,10971.14001633263,-2902.2842338268656
-127.40000294799952,45.56666757799981,-4.792502403259277,4.724774208920426,153.68197353495913,217.65574234584494,234.62789626305704,3260.779101048887,10748.074333727069,-2820.2033447354333
-127.40000294799952,45.683334246999806,-6.362067222595215,4.660537018633993,154.1037319710918,219.15060706212898,236.2393261284005,3255.589693406854,10528.020935251106,-2827.299214704137
-127.40000294799952,45.8000009159998,-8.764150619506836,4.5962998283475605,154.5254904072245,220.6767012946644,237.88442069571968,3250.364397458046,10310.979820904751,-2826.1013822077175
-127.40000294799952,45.9166675849998,-1.1174371242523191,4.532062638061126,154.9472488433572,222.23512778089096,239.56436869067298,3245.1024581643037,10096.950990687996,-2830.8043291030604
-127.40000294799952,46.0333342539998,-7.040185928344727,4.501608528541462,154.38488162674773,222.98558895783324,240.3733486205169,3242.5948052244435,9996.534960646588,-2786.9995580800983
-127.40000294799952,46.150000922999794,-5.405885696411133,4.458746719063048,148.83115246988018,224.05480268748084,241.52593648858323,3239.051062569579,9856.354141235755,-2765.0004430399003
-127.40000294799952,46.26666759199979,-3.5202107429504395,4.3884231826951385,142.16927572995897,225.84288273756607,243.45344575610724,3233.199727141353,9629.264181101888,-2768.2986851841697
-127.40000294799952,46.38333426099979,-6.184398651123047,4.31809964632723,135.5073989900378,227.67446720976378,245.4278517924846,3227.3013176635154,9405.784362798142,-2725.499332080154
-127.40000294799952,46.500000929999786,-6.637699127197266,4.285393263901924,154.63720584993814,228.54162849876369,246.36263176550972,3224.541699854457,9303.077330598036,-2728.199188896177
-127.40000294799952,46.61666759899978,-4.8069257736206055,4.243611229818246,150.4953167861961,229.663967965535,247.57248795925594,3221.000953988783,9173.006238491427,-2709.6002830079547
-127.40000294799952,46.73333426799978,-6.0763044357299805,4.216479204632538,138.22945827110945,230.40169916717016,248.3677452678007,3218.6923559962815,9089.224362331002,-2695.001898239714
-127.40000294799952,46.85000093699978,-6.702265739440918,4.18934717944683,125.9635997560228,231.1465856144994,249.17071576703074,3216.376318342697,9005.979873327775,-2680.4006493918787
-127.40000294799952,46.966667605999774,-6.033424377441406,4.162215154261123,113.69774124093615,231.8987437248779,249.98152495218375,3214.0527686361756,8923.272771481745,-2666.2996906240865
-127.28333627899951,45.10000090199982,-7.839395523071289,5.19456698904387,154.18225989144432,207.58022737845005,223.76672230509863,3297.70574534591,12448.987064337469,-2867.800132607995
-127.28333627899951,45.21666757099982,-10.204028129577637,5.130329798757437,154.60401832757702,208.8757473788192,225.16326314053558,3292.7580969928886,12206.903603066761,-2878.8000756479787
-127.28333627899951,45.33333423999981,-12.5595064163208,5.066092608471008,155.02577676370964,210.1958303807576,226.58628232808036,3287.779375547303,11967.832425925673,-2897.800130368
-127.28333627899951,45.45000090899981,-10.726322174072266,5.0018554181845705,155.44753519984235,211.5412625152661,228.0366272989144,3282.768988097772,11731.773532914154,-2887.0017977596594
-127.28333627899951,45.56666757799981,-6.3886260986328125,4.937618227898138,155.86929363597505,212.91286559419288,229.51518394735402,3277.726322633818,11498.726924032262,-2829.2004109119534
-127.28333627899951,45.683334246999806,-8.686875343322754,4.873381037611705,156.29105207210773,214.3114992197934,231.02287890490769,3272.650747173284,11268.69259927997,-2850.4997316000217
-127.28333627899951,45.8000009159998,-10.34493923187256,4.809143847325272,156.7128105082404,215.73806304876024,232.56068198084773,3267.541608837818,11041.670558657279,-2813.0994973760935
-127.28333627899951,45.9166675849998,-5.973881721496582,4.74490665703884,157.1345689443731,217.1934992242712,234.129608783903,3262.3982328725965,10817.660802164197,-2810.399796224021
-127.28333627899951,46.0333342539998,-5.502647399902344,4.6806694667524065,157.55632738050576,218.67879499099405,235.73072354117352,3257.2199216061144,10596.663329800715,-2792.698771552239
-127.28333627899951,46.150000922999794,-1.2703030109405518,4.616432276465973,157.97808581663844,220.19498550953833,237.3651421320453,3252.005953345505,10378.678141566834,-2760.201291391762
-127.28333627899951,46.26666759199979,-2.0834264755249023,4.578503772936509,157.63345312029162,221.10515634147265,238.34628540552447,3248.910349898252,10251.384331559755,-2736.098566096259
-127.28333627899951,46.38333426099979,-3.1839849948883057,4.5565418035668195,152.92308342861313,221.6373656049346,238.91999478030115,3247.11202034028,10178.156720792967,-2731.6002015359827
-127.28333627899951,46.500000929999786,-3.599548578262329,4.554145232149951,158.20038245956118,221.69567511044974,238.9828510893684,3246.91551793919,10170.187160362657,-2727.3984598243264
-127.28333627899951,46.61666759899978,-4.195791721343994,4.527013206964243,145.93452394447453,222.35903378397947,239.69793651905042,3244.68726177713,10080.254730250468,-2710.6002004159836
-127.28333627899951,46.73333426799978,-4.262265682220459,4.499881181778536,133.66866542938791,223.02838302984907,240.41947964826454,3242.4523181779896,9990.859687295475,-2679.6996587520393
-127.28333627899951,46.85000093699978,-4.982996940612793,4.472749156592829,121.4028069143013,223.70381355910638,241.14757826143912,3240.21062656694,9902.00203149768,-2669.0994923361
-127.28333627899951,46.966667605999774,-3.527906656265259,4.44561713140712,109.13694839921463,224.38541801752447,241.88233222859174,3237.962125449113,9813.681762857072,-2645.599686575997
-127.16666960999952,45.10000090199982,-6.001690864562988,5.465030099628218,151.45564853345985,202.37850335449204,218.15938315783643,3318.2091341487558,13501.29220629248,-2856.301608799639
-127.16666960999952,45.21666757099982,-10.38893985748291,5.405270310474908,153.91990105511255,203.49416010461522,219.36203553636705,3313.723302501026,13264.185702195049,-2885.899858720023
-127.16666960999952,45.33333423999981,-14.277299880981444,5.345510521321601,156.38415357676507,204.6284735707862,220.58479942672957,3309.212604240626,13029.686197749377,-2886.70006496
-127.16666960999952,45.45000090899981,-13.609458923339844,5.285750732168287,158.8484060984179,205.78196960042095,221.82824168037317,3304.6766211905347,12797.793692955418,-2864.5007063998855
-127.16666960999952,45.56666757799981,-12.478251457214355,5.225990943014978,161.3126586200706,206.95519502737594,223.09295177164833,3300.114923319978,12568.50818781322,-2892.4066035188753
-127.16666960999952,45.683334246999806,-11.191949844360352,5.166231153861666,163.7769111417233,208.1487187612435,224.37954297204226,3295.5270682686128,12341.829682322757,-2816.499780720046
-127.16666960999952,45.8000009159998,-6.687557220458984,5.106471364708356,166.24116366337597,209.36313294655653,225.68865359977505,3290.912600845867,12117.758176484043,-2813.900345279955
-127.16666960999952,45.9166675849998,-8.429305076599121,5.0331610124842925,166.12490326073532,210.88235703550197,227.32634230993568,3285.214762997567,11846.439068821046,-2820.2986154402874
-127.16666960999952,46.0333342539998,-7.281376838684082,4.957051880104471,165.4756547950539,212.49510338497134,229.06484587112675,3279.25532100384,11568.912619847255,-2786.8006447998823
-127.16666960999952,46.150000922999794,-6.754721641540527,4.880942747724648,164.82640632937253,214.1454258137304,230.8438555836305,3273.2499509190216,11295.614768896528,-2745.800202319981
-127.16666960999952,46.26666759199979,-5.213109970092773,4.804833615344826,164.17715786369115,215.83480652902338,232.66496923284797,3267.1975742139316,11026.545515968885,-2730.900343039957
-127.16666960999952,46.38333426099979,-1.445778489112854,4.728724482965003,163.52790939800974,217.5648109041505,234.52987425528008,3261.0970694748553,10761.70486106431,-2710.499293600115
-127.16666960999952,46.500000929999786,-3.0481536388397217,4.6288385040068905,160.57139012202254,219.89970387616998,237.04683530634136,3253.0157480032167,10420.543252104513,-2747.1980137604287
-127.16666960999952,46.61666759899978,-6.265089988708496,4.6688570772516,154.3634203942676,218.95525315570043,236.0287390995535,3256.2638375351034,10556.352638847857,-2680.402872959466
-127.16666960999952,46.73333426799978,-6.721988677978516,4.724032596536944,149.36948090045104,217.67282625201958,234.6463123219329,3260.7193918099997,10745.516650197405,-2691.2007646398924
-127.16666960999952,46.85000093699978,-7.718393325805664,4.699932154563468,126.9693647203507,218.23020699425226,235.24715597327938,3258.776441999898,10662.617223987356,-2656.200282559954
-127.16666960999952,46.966667605999774,-8.749149322509766,4.682237075371702,114.71962454371706,218.64218519788847,235.6912590241964,3257.3467117067544,10602.020570944655,-2642.0
-127.05000294099952,45.10000090199982,-7.077943801879883,5.691518937681617,139.73428195398063,198.3108912553965,213.77459064403044,3334.99165856073,14423.586553565796,-2855.000357647933
-127.05000294099952,45.21666757099982,-5.014227867126465,5.650580913505045,143.7999185102014,199.02796838546666,214.5475833373239,3331.9832702070207,14254.10860092464,-2873.000564671907
-127.05000294099952,45.33333423999981,-3.1410813331604004,5.591310079248062,146.30577204884497,200.08008817021098,215.68174432499524,3327.608291831279,14010.903166839855,-2877.0003587679303
-127.05000294099952,45.45000090899981,-4.916982650756836,5.531550290094748,148.77002457049778,201.15796173442092,216.84366729602488,3323.1736818780146,13768.287743324263,-2846.000205343975
-127.05000294099952,45.56666757799981,-5.213861465454102,5.471790500941439,151.23427709215048,202.253445318049,218.0245734639355,3318.7150519963134,13528.279319460431,-2829.000974239859
-127.05000294099952,45.683334246999806,-8.226167678833008,5.412030711788129,153.69852961380317,203.36702371706713,219.2249854276614,3314.2320075961434,13290.87789524834,-2864.0076174065553
-127.05000294099952,45.8000009159998,-2.984104871749878,5.352270922634817,156.16278213545584,204.49920062029153,220.4454461521898,3309.7241431640564,13056.083470687989,-2800.5012705117906
-127.05000294099952,45.9166675849998,-7.411725044250488,5.292511133481508,158.62703465710854,205.65049956667667,221.68652000050116,3305.1910418350944,12823.896045779386,-2799.9997176640463
-127.05000294099952,46.0333342539998,-6.80452823638916,5.2327513443281966,161.0912871787612,206.82146496256925,222.94879383014612,3300.6322749428755,12594.31562052252,-2767.9999202080257
-127.05000294099952,46.150000922999794,-7.1768293380737305,5.172991555174886,163.5555397004139,208.012663163412,224.23287815929731,3296.0474015464933,12367.3421949174,-2744.49957649607
-127.05000294099952,46.26666759199979,-10.35440731048584,5.113231766021577,166.0197922220666,209.22468362477954,225.5394084075395,3291.4359679327463,12142.975768964028,-2725.000282335953
-127.05000294099952,46.38333426099979,-6.24522590637207,5.053471976868265,168.4840447437193,210.45814012805997,226.86904621712605,3286.7975070921125,11921.216342662392,-2705.999918528028
-127.05000294099952,46.500000929999786,-5.146489143371582,5.027043492205235,173.0949768141533,211.01063172175225,227.46461947852467,3284.7374260191373,11823.975689470895,-2686.499776800051
-127.05000294099952,46.61666759899978,-9.314369201660156,5.0100460853459134,158.43607659949816,211.368272807889,227.85014836351118,3283.409628135163,11761.705048710817,-2679.4997762400526
-127.05000294099952,46.73333426799978,-7.2983856201171875,4.992351006154147,146.18633642286454,211.74253234755525,228.2535915601016,3282.0249345474112,11697.102527556637,-2657.499775680053
-127.05000294099952,46.85000093699978,-6.077028274536133,4.97465592696238,133.93659624623095,212.11878700317234,228.65918544591023,3280.63778479708,11632.728580956607,-2644.9999162880304
-127.05000294099952,46.966667605999774,-7.009514808654785,4.956960847770613,121.68685606959734,212.49705456402833,229.0669491973815,3279.2481657674275,11568.583208910726,-2623.5003392319613
