long,lat,FA,age,q_ihfc,q_ps,q_stein,ps_z,stein_z,bathy
-123.9000028779996,44.86666756399983,71.55921936035156,9.859429059458833,31.93723326052436,150.6727711163065,162.4217901633459,3598.9904730177177,38081.04460315297,153.07203277256542
-123.9000028779996,44.98333423299982,68.7918472290039,9.812331485280225,38.29538805249502,151.03394048292503,162.81112245373737,3596.3624432398383,37742.874949612895,192.12242116513804
-123.9000028779996,45.10000090199982,56.33987045288086,9.784961455106767,38.50864567310363,151.24502546487608,163.03866722105712,3594.832305995114,37547.096797442675,289.877198755873
-123.9000028779996,45.21666757099982,56.28085708618164,9.75759142493331,38.72190329371223,151.45699796479542,163.26716871238315,3593.3000272360423,37351.8655018152,95.83078493926755
-123.9000028779996,45.33333423999981,33.39869689941406,9.730221394759852,38.93516091432082,151.66986421952762,163.49663365089074,3591.7655979458605,37157.18106273046,123.60178956734106
-123.9000028779996,45.45000090899981,25.69765853881836,9.702851364586394,39.148418534929434,151.8836305274495,163.7270688260856,3590.229009044354,36963.043480188455,102.22331081244575
-123.9000028779996,45.56666757799981,52.33290100097656,9.675481334412934,39.36167615553804,152.098303249253,163.95848109464774,3588.6902513872274,36769.45275418918,75.61939724439567
-123.9000028779996,45.683334246999806,52.12080001831055,9.648111304239478,39.57493377614664,152.31388880874,164.19087738128806,3587.149315765473,36576.408884732664,74.0918230099144
-123.9000028779996,45.8000009159998,51.6880111694336,9.620741274066017,39.788191396755245,152.53039369362978,164.42426467961926,3585.6061929047232,36383.911871818855,568.8187650191035
-123.9000028779996,45.9166675849998,32.96168899536133,9.593371243892559,40.001449017363846,152.74782445637894,164.6586500530391,3584.060873464603,36191.9617154478,113.11642852620443
-123.7833362089996,42.066667507999895,26.96927261352539,8.661804383908681,42.06510436129647,160.75203268829466,173.28700287509218,3530.083024337754,29984.802142561373,968.0847124179721
-123.7833362089996,42.18333417699989,51.28629684448242,8.557548021730485,42.0482085046288,161.72828697282654,174.33938259422476,3523.8650461178877,29329.544272641517,770.8980574242142
-123.7833362089996,42.30000084599989,44.70861053466797,8.454180238994164,39.49549616681977,162.7139948427955,175.40195306155144,3517.6625566840835,28687.70468239079,479.0132385582676
-123.7833362089996,42.41666751499989,49.13862991333008,8.350812456257843,36.942783829010736,163.71794842880863,176.48419199213626,3511.4220315435027,28053.665068050774,1051.4936550912305
-123.7833362089996,42.53333418399989,70.54400634765625,8.247444673521517,34.390071491201546,164.74071765596943,177.5867137521642,3505.1427622514057,27427.425429621435,830.336142683224
-123.7833362089996,42.65000085299988,40.32427978515625,8.144076890785204,31.837359153392665,165.78289768802662,178.7101599145007,3498.824018093872,26808.985767102884,1036.0085147189416
-123.7833362089996,42.76666752199988,48.23206329345703,8.064753172292114,29.586220747241324,166.5962106966923,179.58689267684332,3493.94781734545,26339.68896144844,728.3960290245377
-123.7833362089996,42.88333419099988,53.4281120300293,8.283969997906965,29.20494485190806,164.37713259228562,177.1947773957631,3507.3660331496208,27647.818008071292,741.3933018249147
-123.7833362089996,43.00000085999987,18.490554809570312,8.651828150037915,31.210202801540706,160.84468581397067,173.38688081869827,3529.4896543334685,29921.757573292798,819.0533548724584
-123.7833362089996,43.11666752899987,43.9435920715332,9.019686302168886,33.21546075117348,157.53060549500316,169.81437827451722,3551.147740337051,32294.480461179555,508.872334708149
-123.7833362089996,43.233334197999866,43.71395111083984,9.256311118274319,34.409083321138894,155.50404384963736,167.6297913191037,3564.846520390898,33872.942864175406,530.3431138319282
-123.7833362089996,43.35000086699986,38.26310729980469,9.322933093466753,34.55129376894281,154.94742925889847,167.02977356148867,3568.6717475210417,34324.73473481901,340.51129191826533
-123.7833362089996,43.46666753599986,53.20094299316406,9.389555068659188,34.69350421674673,154.39674927132617,166.43615316992117,3572.4833312973915,34779.766701394954,449.2937636491683
-123.7833362089996,43.58333420499986,24.793163299560547,9.456177043851625,34.83571466455065,153.85189917348757,165.84881726572314,3576.2814166712274,35238.038763903256,380.69302923278786
-123.7833362089996,43.700000873999855,31.92425537109375,9.522799019044061,34.97792511235456,153.31277682049733,165.26765573905183,3580.0661460451843,35699.550922343886,321.2225956285441
-123.7833362089996,43.81666754299985,28.131635665893555,9.581062858374136,38.3499278511724,152.84590729496028,164.76438110257553,3583.365220113158,36105.819406082475,195.3198563650413
-123.7833362089996,43.93333421199985,47.33030319213867,9.650543927583863,36.17275705346339,152.29469063313417,164.17018218847608,3587.2863611436605,36593.5443058524,509.6847245945352
-123.7833362089996,44.050000880999846,36.67439651489258,9.720385888155064,33.81946700753805,151.74657788115377,163.5793292179729,3591.2136689480185,37087.3541623451,210.90676670319536
-123.7833362089996,44.16666754999984,48.94464111328125,9.790227848726266,31.46617696161271,151.2043408661944,162.994810157163,3595.126892861721,37584.72488544099,260.49061320153317
-123.7833362089996,44.28333421899984,35.206783294677734,9.822350377078966,32.28270726254637,150.9568927950384,162.72806681401045,3596.922021472891,37814.6769294877,226.08953953702016
-123.7833362089996,44.40000088799984,63.92995834350586,9.8360725523157,33.72749573313458,150.85155705787977,162.61451730622133,3597.6879737241698,37913.137987862676,396.58255289942025
-123.7833362089996,44.51666755699984,62.063846588134766,9.849794727552439,35.17228420372288,150.74644151911767,162.50120516725133,3598.4533918765846,38011.736503845736,390.77544109166786
-123.7833362089996,44.63333422599983,50.13453674316406,9.863516902789172,36.617072674311004,150.64154541263264,162.38812957124125,3599.218277045862,38110.47247743681,127.70046555320775
-123.7833362089996,44.75000089499983,67.19548034667969,9.87259313582278,37.07553525476311,150.57228437154436,162.3134677581028,3599.7239013217322,38175.85475730571,138.2829600504263
-123.7833362089996,44.86666756399983,92.49488067626952,9.858035922102378,32.516655951165845,150.6834172760579,162.43326647928788,3598.912826596151,38071.01836813322,510.40504422409924
-123.7833362089996,44.98333423299982,103.54462432861328,9.819974385143786,35.79929885653236,150.9751540782534,162.74775205832157,3596.789342663446,37797.64237758122,674.3510163906806
-123.7833362089996,45.10000090199982,60.701263427734375,9.792604354970328,36.012556477140954,151.1859923323827,162.97503085871054,3595.2598018204926,37601.71151933909,186.39294150499416
-123.7833362089996,45.21666757099982,79.2576675415039,9.765234324796872,36.22581409774956,151.39771637376813,163.20326451743773,3593.7281219698143,37406.32751763972,576.7607617331248
-123.7833362089996,45.33333423999981,59.13392639160156,9.737864294623414,36.43907171835815,151.61033242220995,163.43245973930516,3592.194294112255,37211.490372483066,377.8744170276805
-123.7833362089996,45.45000090899981,50.22399520874024,9.710494264449954,36.652329338966766,151.82384675882426,163.66262329521174,3590.6583091853836,37017.20008386914,36.69374411291726
-123.7833362089996,45.56666757799981,78.4659423828125,9.683124234276496,36.865586959575374,152.0382657268224,163.8937620229939,3589.120158062861,36823.45665179797,282.46661960453866
-123.7833362089996,45.683334246999806,84.60508728027344,9.655754204103038,37.07884458018398,152.25359573230247,164.12588282827838,3587.579831553814,36630.26007626953,205.09932913512708
-123.7833362089996,45.8000009159998,66.5948715209961,9.62838417392958,37.292102200792584,152.46984324505337,164.35899268534908,3586.037320402192,36437.61035728383,117.77434597232867
-123.7833362089996,45.9166675849998,53.953731536865234,9.594641074838583,37.280039699411,152.7377161922435,164.64775357622943,3584.132617195759,36200.85513456758,255.71010266945873
-123.66666953999962,42.066667507999895,-16.377174377441406,8.630341833753338,27.278258574421592,161.04478283914915,173.60258082072957,3528.210520581648,29786.222061113018,472.9073827190693
-123.66666953999962,42.18333417699989,0.1069209277629852,8.52228719179086,37.664519477966515,162.06251574180777,174.69967353849975,3521.75348347553,29109.723327467324,423.947324153778
-123.66666953999962,42.30000084599989,20.822614669799805,8.417656012750937,38.717271117711164,163.06662091973598,175.78207588169084,3515.4618956721074,28462.780453385734,758.9195843174263
-123.66666953999962,42.41666751499989,83.59878540039062,8.314288230014617,36.16455877990213,164.07715648808997,176.87141003821932,3509.20776264196,27831.496901692248,798.7755681632681
-123.66666953999962,42.53333418399989,54.163536071777344,8.21092044727829,33.61184644209295,165.10671503790434,177.9812505322907,3502.9146298621786,27208.013325909444,751.469471030892
-123.66666953999962,42.65000085299988,23.440378189086918,8.107552664541977,31.059134104284077,166.1559009936254,179.11224891958997,3496.581758515774,26592.329726037424,414.14826536699456
-123.66666953999962,42.76666752199988,45.310489654541016,8.169974360980515,30.585844968661704,165.519936926231,178.4266942467684,3500.4108452131622,26963.195586563823,856.4965840004734
-123.66666953999962,42.88333419099988,29.777908325195312,8.322893686446802,28.92336265042251,163.992310757902,176.77994828781314,3509.7299027907084,27883.754150302055,1131.0538217661153
-123.66666953999962,43.00000085999987,13.923224449157717,8.632866389618792,29.0621654092919,161.02123351840626,173.5771951932944,3528.360896148965,29802.129466868577,490.39233728094666
-123.66666953999962,43.11666752899987,28.45723342895508,9.000724541749765,31.067423358924664,157.69645247977024,169.9931575188325,3550.0422640848064,32169.76043090663,756.6728924039004
-123.66666953999962,43.233334197999866,51.68458557128906,9.252876995841717,32.35707930527301,155.53289813925986,167.6608955812717,3564.648971253253,33849.74243556455,464.0377046346341
-123.66666953999962,43.35000086699986,42.54825210571289,9.319498971034154,32.49928975307693,154.97597475445014,167.0605449507334,3568.474905625623,34301.36729095393,429.8304893556199
-123.66666953999962,43.46666753599986,40.54001235961914,9.38612094622659,32.64150020088085,154.42499144155443,166.4665975814269,3572.287189102228,34756.23224227564,344.6257587162263
-123.66666953999962,43.58333420499986,26.34874725341797,9.452742921419025,32.78371064868476,153.87984335250167,165.87894044953723,3576.0859667674467,35214.337289529685,441.2874277619002
-123.66666953999962,43.700000873999855,22.507909774780277,9.511584331763887,35.93252553296297,153.40313234292844,165.36505691907712,3579.4299794989374,35621.636322593535,297.9666112050968
-123.66666953999962,43.81666754299985,26.45015335083008,9.569109563473448,39.58994468975985,152.94134156672604,164.86725705785457,3582.6892081874175,36022.26811078204,207.7222906364057
-123.66666953999962,43.93333421199985,32.38703918457031,9.636031312400238,38.661752427681314,152.40933132974786,164.29376222906083,3586.4685157744007,36491.381300548615,341.644780153619
-123.66666953999962,44.050000880999846,36.63098907470703,9.705873272971438,36.30846238175597,151.85998432195893,163.70157875911534,3590.3987692303217,36984.45123670817,350.680368642394
-123.66666953999962,44.16666754999984,43.32414245605469,9.77144438747024,33.87454440564666,151.34959970352406,163.15139585092396,3594.0758371635416,37450.61077735963,303.80072815969385
-123.66666953999962,44.28333421899984,40.77881622314453,9.824010994582178,31.19511851473767,150.9441336352088,162.7143127324657,3597.0147432173903,37826.5850879101,236.20122991985988
-123.66666953999962,44.40000088799984,48.1254997253418,9.839503096124885,36.54483325078121,150.82525755958005,162.58616705048107,3597.879378290392,37937.77473020768,452.1785846427568
-123.66666953999962,44.51666755699984,68.61788940429688,9.853225271361621,37.9896217213695,150.7201969505649,162.47291412451798,3598.6446630925757,38036.40761059274,234.8123797585053
-123.66666953999962,44.63333422599983,55.01622772216797,9.866947446598356,39.43441019195763,150.61535558288017,162.35989753567867,3599.409415189946,38135.17794858584,264.99492479988976
-123.66666953999962,44.75000089499983,84.19833374023438,9.86895383239268,38.39195582886365,150.60004454405643,162.34339258712964,3599.5211887308506,38149.631157252836,391.17924864282963
-123.66666953999962,44.86666756399983,105.76197814941406,9.85439661867228,33.83307652526638,150.71123897217217,162.46325762934623,3598.709964361548,38044.83344210637,466.6872169617154
-123.66666953999962,44.98333423299982,122.10554504394533,9.827617285007348,33.30320966056999,150.91643626386022,162.6844556016522,3597.216075991142,37852.45244770995,678.4956196015049
-123.66666953999962,45.10000090199982,56.00736999511719,9.80024725483389,33.51646728117859,151.12702827044237,162.91146895283535,3595.6871308531245,37656.3688833959,192.10825247873515
-123.66666953999962,45.21666757099982,80.6163558959961,9.772877224660432,33.7297249017872,151.3385043382899,163.13943530177826,3594.1560492091166,37460.8321756246,374.309497039745
-123.66666953999962,45.33333423999981,87.09231567382812,9.745507194486976,33.942982522395795,151.5508706702184,163.3683613349739,3592.6228220775247,37265.84232439606,360.389126082175
-123.66666953999962,45.45000090899981,86.19755554199219,9.718137164313516,34.15624014300441,151.7641335301441,163.59825380478023,3591.087440413648,37071.39932971021,151.19879664130445
-123.66666953999962,45.56666757799981,89.53031921386719,9.68345935202601,34.11113081690023,152.03563489209577,163.8909260435216,3589.139004270431,36825.82553315409,455.3272647945863
-123.66666953999962,45.683334246999806,107.58268737792967,9.644561192428915,33.916810932595325,152.34191919674092,164.22109349641195,3586.9492840388375,36551.409616994635,265.2465273520301
-123.66666953999962,45.8000009159998,74.59968566894531,9.60566303283182,33.72249104829042,152.6500620717124,164.55326444547023,3584.7551435793694,36278.098239613806,309.28465248177537
-123.66666953999962,45.9166675849998,53.83078384399414,9.566764873234725,33.528171163985526,152.96008239008972,164.8874592354432,3582.556556015091,36005.8914010116,314.02855079634463
-123.55000287099962,42.066667507999895,30.235671997070312,8.592855396275214,30.42079511314205,161.39568048091797,173.9808404274119,3525.9750416280667,29550.564809373063,1038.4666461803251
-123.55000287099962,42.18333417699989,-16.875261306762695,8.488428891871871,30.008337192434993,162.38540826276906,175.0477442675129,3519.721795027597,28899.50014411327,771.49596667257
-123.55000287099962,42.30000084599989,-9.772912979125977,8.382769999673032,33.263934594633454,163.40558035302615,176.1474663735485,3513.355478082566,28248.853996607646,568.984748242026
-123.55000287099962,42.41666751499989,26.821638107299805,8.277764003771384,35.38633373079344,164.4387393492949,177.26118806628756,3506.98862479275,27610.30256927864,565.5281652922406
-123.55000287099962,42.53333418399989,18.97324562072754,8.174396221035058,32.833621392984256,165.47516267112596,178.37842862708467,3500.681536292538,26989.57505614237,741.9432384235324
-123.55000287099962,42.65000085299988,23.419666290283203,8.179233842657627,31.63808099120962,165.42622015153657,178.32566971392527,3500.9775950167714,27018.451182299686,331.4913770411453
-123.55000287099962,42.76666752199988,22.54904556274414,8.275195549668927,31.5854691900822,164.46425660654523,177.2886950841246,3506.8323866634623,27594.784405620052,470.01214875035004
-123.55000287099962,42.88333419099988,3.2350282669067383,8.413960016283443,30.323064869439722,163.1024320884371,175.820679499884,3515.238938375948,28440.073951800015,323.5060548311751
-123.55000287099962,43.00000085999987,15.22002410888672,8.620801450966947,27.136508753805046,161.13386991752967,173.69861464717204,3527.6420474773554,29726.149444802744,413.4877076333764
-123.55000287099962,43.11666752899987,1.7743840217590332,8.98176278133064,28.919385966675595,157.8628243770929,170.17250260683886,3548.935622768625,32045.30287093516,356.0282018199198
-123.55000287099962,43.233334197999866,25.515380859375,9.249442873409118,30.30507528940688,155.56176849687196,167.69201716436382,3564.4513854529087,33826.550615987435,578.557120600361
-123.55000287099962,43.35000086699986,31.794750213623047,9.316064848601554,30.447285737210798,155.0045360323675,167.09133335300623,3568.2780274599354,34278.00845612257,543.9700811243235
-123.55000287099962,43.46666753599986,31.471227645874023,9.382686823793989,30.589496185014713,154.4532491155824,166.49705870567297,3572.091011022275,34732.706392190026,168.9828669626453
-123.55000287099962,43.58333420499986,17.235164642333984,9.442105805153636,33.515123214753686,153.96649653549622,165.97235059259793,3575.480339723289,35140.97714303633,60.49945028774562
-123.55000287099962,43.700000873999855,27.28737449645996,9.499631036863198,37.17254237155056,153.49961484902943,165.46906284691838,3578.7515015126246,35538.69129033511,268.51894185318207
-123.55000287099962,43.81666754299985,32.39683151245117,9.55715626857276,40.829961528347454,153.03695482441125,164.970325955848,3582.0127739080363,35938.82111880065,391.9936027528341
-123.55000287099962,43.93333421199985,28.6998291015625,9.621518697216612,41.15074780189954,152.52423130604845,164.41762176719902,3585.650054303427,36389.37204492443,308.48962076960623
-123.55000287099962,44.050000880999846,34.80436706542969,9.691360657787813,38.79745775597421,151.97364540324645,163.8241027968552,3589.5832600490003,36881.70206075086,331.51650858984357
-123.55000287099962,44.16666754999984,38.46977233886719,9.751413256598237,36.25935749605067,151.50496940442073,163.31888082362218,3592.953852609196,37307.87208285034,429.45518179892
-123.55000287099962,44.28333421899984,75.6711196899414,9.803979863710175,33.57993160514167,151.0982567002927,162.8804538603611,3595.8957675365373,37683.07772633262,852.0209569882122
-123.55000287099962,44.40000088799984,45.11994934082031,9.844144390972577,37.17001668951043,150.78969799269672,162.54783465327463,3598.1382826830786,37971.12025846565,215.99331940818053
-123.55000287099962,44.51666755699984,72.368896484375,9.856655815170805,40.80695923901647,150.69396608457714,162.44463785283529,3598.835901014534,38061.08730844027,839.5150706065806
-123.55000287099962,44.63333422599983,59.158935546875,9.87037799040754,42.2517477096046,150.58917940810124,162.33168021986424,3599.6005201094276,38159.892010835385,257.999312112204
-123.55000287099962,44.75000089499983,79.88472747802734,9.86531452896258,39.70837640296435,150.6278200761968,162.37333397348337,3599.3184387600872,38123.417225706464,266.98764317052803
-123.55000287099962,44.86666756399983,98.38853454589844,9.850757315242177,35.149497099367075,150.73907608470185,162.49326539794671,3598.5070646642043,38018.658184586006,470.50426367935
-123.55000287099962,44.98333423299982,96.5156478881836,9.83620010152178,30.590617795770356,150.85057898410557,162.61346296513403,3597.695090831884,37914.05383956963,608.000735391626
-123.55000287099962,45.10000090199982,45.492618560791016,9.807890154697452,31.02037808521593,151.06813314446904,162.8479813583509,3596.114293288085,37711.06888961309,220.4975025608711
-123.55000287099962,45.21666757099982,74.72542572021484,9.772277629213434,30.942221934389,151.34314708841094,163.14444007988354,3594.1224838100375,37456.55467278525,525.0020221112874
-123.55000287099962,45.33333423999981,100.93836212158205,9.733379469616342,30.74790205008411,151.64525695721372,163.47010758671584,3591.9427572121176,37179.61670333535,586.5222020281541
-123.55000287099962,45.45000090899981,86.866943359375,9.694481310019244,30.5535821657792,151.94918328647967,163.7977331962498,3589.75867075117,36903.78327266404,231.9914213451004
-123.55000287099962,45.56666757799981,102.88282012939452,9.65558315042215,30.359262281474294,152.25494435217507,164.12733660955772,3587.5701981604284,36629.054380771384,456.4540267596942
-123.55000287099962,45.683334246999806,118.53434753417967,9.616684990825053,30.164942397169394,152.56255868873876,164.45893780633943,3585.377312908313,36355.43002765735,712.4303150351602
-123.55000287099962,45.8000009159998,96.46075439453124,9.577786831227957,29.970622512864495,152.8720450938012,164.79255705000926,3583.179988194679,36082.91021332194,588.0010564801113
-123.55000287099962,45.9166675849998,56.74620056152344,9.538888671630861,29.77630262855959,153.18342263300914,165.12821489289698,3580.978196946997,35811.494937765165,306.00209728024515
-123.43333620199962,42.066667507999895,108.57987213134766,8.55536895879709,33.563331651862505,161.74888185773298,174.3615834076161,3523.734681180941,29315.93337771931,918.672484931337
-123.43333620199962,42.18333417699989,52.83079147338867,8.450942454393749,33.15087373115545,162.7451619237632,175.43555045972383,3517.467665659816,28667.72635412824,1376.00388871937
-123.43333620199962,42.30000084599989,32.89751052856445,8.346515949990406,32.738415810448394,163.76008125976406,176.52961021719264,3511.161808947423,28027.479903757154,1057.2048676475529
-123.43333620199962,42.41666751499989,-29.187158584594727,8.242089445587062,32.32595788974133,164.7942284095885,177.64439711679208,3504.8163797850902,27395.194026606045,305.8003530719512
-123.43333620199962,42.53333418399989,-10.875356674194336,8.188493324334749,32.69031701375754,165.3326623830643,178.22481658614134,3501.544024110277,27073.769366776283,297.80272531164337
-123.43333620199962,42.65000085299988,18.740345001220703,8.284455031346042,32.637705212630124,164.37232059363075,177.18959017162172,3507.3955237839255,27650.75123573408,478.3991140961267
-123.43333620199962,42.76666752199988,36.57979583740234,8.38041673835734,32.585093411502704,163.42852127899175,176.17219616537307,3513.213230494339,28234.455418617057,718.8077192309632
-123.43333620199962,42.88333419099988,15.855088233947754,8.505026346120083,31.722767088456933,162.2268843226983,174.87685909735723,3520.7182409459087,29002.447699091805,598.1000464640579
-123.43333620199962,43.00000085999987,8.195000648498535,8.711867780803587,28.53621097282226,160.28948044534988,172.7883821701928,3533.0555663411524,30302.27368402432,840.7443950017405
-123.43333620199962,43.11666752899987,-2.770568609237671,8.962801020911517,26.771348574426522,158.02972396177634,170.35241652971268,3547.8278126971345,31921.10778126517,162.50068847990624
-123.43333620199962,43.233334197999866,6.513588905334473,9.246008750976518,28.25307127354074,155.59065493739212,167.72315608446178,3564.2537629694452,33803.367405444034,275.0190601574478
-123.43333620199962,43.35000086699986,5.699777603149414,9.312630726168953,28.395281721344663,155.03311310719897,167.12213878399004,3568.081113003922,34254.658230324916,202.6680419726048
-123.43333620199962,43.46666753599986,37.81668472290039,9.372627278543387,31.097720896544402,154.53611343555926,166.58638454133387,3571.5161415590364,34663.8418674109,336.3310280274723
-123.43333620199962,43.58333420499986,42.11202621459961,9.430152510252947,34.75514005334128,154.06404660683208,166.07750733126775,3574.7993684897597,35058.63837381994,315.4830625628639
-123.43333620199962,43.700000873999855,40.41496276855469,9.48767774196251,38.41255921013817,153.5962796317004,165.57326526471988,3578.0725965306824,35455.85056139576,355.64673669687335
-123.43333620199962,43.81666754299985,36.73255920410156,9.54520297367207,42.06997836693505,153.1327476281931,165.0735884004141,3581.3359164823987,35855.478430138326,346.02097799693115
-123.43333620199962,43.93333421199985,39.79460144042969,9.607006082032985,43.63974317611777,152.6393915408547,164.54176185803482,3584.830975336269,36287.51653897985,326.49942320012383
-123.43333620199962,44.050000880999846,26.60321044921875,9.676848042604185,41.28645313019243,152.08756207938592,163.94690235998095,3588.76714003455,36779.106634473144,166.69290956931334
-123.43333620199962,44.16666754999984,27.636327743530277,9.731382125726237,38.64417058645468,151.6608185795699,163.4868826585633,3591.8307150842866,37165.42629806999,217.80970835033543
-123.43333620199962,44.28333421899984,57.50316619873047,9.783948732838171,35.96474469554568,151.2528528383686,163.04710495008752,3594.7756481456263,37539.863274484065,461.2225554048594
-123.43333620199962,44.40000088799984,38.6057243347168,9.836515339950111,33.28531880463668,150.84816175204756,162.6108572444375,3597.7126805971993,37916.31742207195,295.72147788474996
-123.43333620199962,44.51666755699984,30.547243118286133,9.860086358979988,43.62429675666344,150.66774890923475,162.41637633935417,3599.0271056598413,38085.77559738828,170.5095207183062
-123.43333620199962,44.63333422599983,48.26195526123047,9.873808534216725,45.06908522725156,150.56301687643415,162.30347761101135,3599.791591821627,38184.61466418543,249.07135798822355
-123.43333620199962,44.75000089499983,45.06846237182617,9.86167522553248,41.02479697706504,150.65561098213476,162.40329193243812,3599.115651388756,38097.2129626666,129.61568614148564
-123.43333620199962,44.86666756399983,51.42235565185547,9.847209665217283,36.438996293648586,150.76622699082571,162.52253345178633,3598.309238779824,37993.15143962327,125.70523580711358
-123.43333620199962,44.98333423299982,66.04517364501953,9.832259405228681,31.282860168981685,150.88080584964248,162.6460468326448,3597.475182926937,37885.763629273366,242.77731499552775
-123.43333620199962,45.10000090199982,43.55298614501953,9.781243611570511,29.69717064394467,151.27376679572487,163.06964971625885,3594.6242928134693,37520.545204944465,65.80161331173827
-123.43333620199962,45.21666757099982,86.99950408935547,9.744401427609574,27.190353398963072,151.55946920653795,163.37763035983792,3592.5608334926583,37257.97610157582,532.8388249050773
-123.43333620199962,45.33333423999981,115.89083862304688,9.70550326801248,26.99603351465818,151.86287898956138,163.7046991443743,3590.37798507285,36981.82969517134,723.894258977532
-123.43333620199962,45.45000090899981,105.1050796508789,9.666605108415382,26.80171363035327,152.16811830440105,164.03374012223102,3588.1907579927724,36706.787827545464,568.8855860969059
-123.43333620199962,45.56666757799981,123.80403900146484,9.627706948818286,26.60739374604837,152.47520561178186,164.36477319364596,3585.9991257962592,36432.85049869823,857.5582471909736
-123.43333620199962,45.683334246999806,118.60469818115234,9.588808789221194,26.413073861743467,152.78415963427256,164.69781854111866,3583.8030617596523,36160.017708629646,663.6989652487789
-123.43333620199962,45.8000009159998,111.30735778808594,9.549910629624097,26.218753977438567,153.09499936108026,165.03289663457872,3581.6025388879925,35888.28945733968,620.921058012781
-123.43333620199962,45.9166675849998,65.21803283691406,9.558431499121394,40.60086450672847,153.02674583198885,164.95932089625612,3582.084959068543,35947.71864403956,312.8051787510026
-123.31666953299964,42.066667507999895,132.7019805908203,8.609257857041772,35.847843238305664,161.2418606933178,173.81502622568541,3526.953790337042,29653.552109897955,1660.4794556825232
-123.31666953299964,42.18333417699989,44.439212799072266,8.512976376846838,35.358902599888914,162.15111705256993,174.79518371859524,3521.1951851451995,29051.8298793546,666.3696849958903
-123.31666953299964,42.30000084599989,21.072830200195312,8.416694896651906,34.869961961472164,163.07593107547777,175.7921120159643,3515.4039220132345,28456.87483891408,921.694771456722
-123.31666953299964,42.41666751499989,-10.52942180633545,8.320413416456974,34.381021323055414,164.01675154461307,176.80629489510787,3509.5794389328557,27868.68698857638,303.6988721761635
-123.31666953299964,42.53333418399989,22.15741539001465,8.298332390720368,38.10183451323926,164.23482259340574,177.04137048219164,3508.2389190381637,27734.74697041077,802.2162569739083
-123.31666953299964,42.65000085299988,47.050689697265625,8.402575289201613,35.894627261888076,163.21288918419114,175.93974971473233,3514.55185817542,28370.194094106067,650.9087009109289
-123.31666953299964,42.76666752199988,38.828861236572266,8.506818187682867,33.68742001053677,162.20979801755468,174.85844045244784,3520.825757899531,29013.57382257659,506.7821340664447
-123.31666953299964,42.88333419099988,19.54314613342285,8.50646737847571,35.72173379148377,162.2131427728699,174.86204602193416,3520.804708973893,29011.39535029107,756.4236880290456
-123.31666953299964,43.00000085999987,-14.83668327331543,8.784357397015057,30.47466500982602,159.62674594812836,172.07396958824967,3537.3445816768626,30765.201230650004,201.30612246321292
-123.31666953299964,43.11666752899987,-2.303611993789673,9.00977554532373,26.749357076204436,157.6172235473411,169.90775054753612,3550.570085383244,32229.260212646437,304.56246573319544
-123.31666953299964,43.233334197999866,10.244471549987791,9.242574628543919,26.20106725767486,155.61955747575817,167.75431235766825,3564.0561037824227,33780.19280393438,303.3031311034259
-123.31666953299964,43.35000086699986,9.399737358093262,9.303148751933138,28.680318578334965,155.1120995689304,167.2072843774376,3567.5372228226092,34190.23049571722,207.39677763262728
-123.31666953299964,43.46666753599986,20.995471954345703,9.360673983642698,32.33773773513185,154.63475090582173,166.69271347109685,3570.8326493884233,34582.10936123652,162.30211670377506
-123.31666953299964,43.58333420499986,38.690162658691406,9.418199215352262,35.99515689192873,154.16178233071344,166.1828641991219,3574.1179655329543,34976.40390792262,220.00694719943655
-123.31666953299964,43.700000873999855,19.358583450317383,9.475724447061822,39.652576048725614,153.69312726559914,165.6776647919495,3577.3932637459143,35373.11413577545,217.32421710025162
-123.31666953299964,43.81666754299985,29.77816200256348,9.533249678771384,43.3099952055225,153.22872054070652,165.1770449980603,3580.658635115407,35772.240044795064,274.28870142607315
-123.31666953299964,43.93333421199985,29.118555068969727,9.592493466849358,46.1287385503357,152.75481301816637,164.66618356229742,3584.011277473185,36185.814782714886,278.61056940695914
-123.31666953299964,44.050000880999846,10.757235527038574,9.658784387742298,43.70840956776738,152.22971112495978,164.10013576958153,3587.750471155233,36651.62228484644,118.19970457607718
-123.31666953299964,44.16666754999984,23.572458267211918,9.711350994854236,41.02898367685839,151.81714970016927,163.65540401964182,3590.7064210270537,37023.27342301857,142.40359275137848
-123.31666953299964,44.28333421899984,16.956724166870117,9.763917601966172,38.3495577859494,151.40792447452228,163.2142686158317,3593.6543815304976,37396.94173236447,221.82088726122265
-123.31666953299964,44.40000088799984,11.589841842651367,9.816484209078109,35.6701318950404,151.00199072515795,162.77668134793328,3596.594417098714,37772.62721288415,103.70223641577084
-123.31666953299964,44.51666755699984,3.785244703292847,9.869050816190049,32.99070600413124,150.59930456407463,162.3425949056877,3599.526591303403,38150.32986457763,74.39972483203556
-123.31666953299964,44.63333422599983,34.066341400146484,9.872593135822783,46.90009685476257,150.57228437154436,162.3134677581028,3599.7239013217322,38175.85475730572,336.6042472485387
-123.31666953299964,44.75000089499983,28.452754974365234,9.86171891912504,41.25940982674975,150.6552772323986,162.40293215788026,3599.1180862822785,38097.5275145375,84.70575185519029
-123.31666953299964,44.86666756399983,16.284133911132812,9.851131085192353,35.53460351070301,150.73621639930593,162.49018272270376,3598.5279049419105,38021.34603503972,146.60548564703217
